screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
RanaAyyub,Rana Ayyub,268676434,1247257912281456640,/RanaAyyub/status/1247257912281456640,2020-04-06 20:20:33,1586204433,"A young muslim man commits suicide after he is boycotted, a newborn dies after hospital refuses to accept a muslim patient, news channels talk of corona jihad by Muslims. Islamophobia taints India's response to the virus,  exposing a crisis of morality.https://www.washingtonpost.com/opinions/2020/04/06/islamophobia-taints-indias-response-coronavirus/#click=https://t.co/qfttAB3b6W …","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A young muslim man commits suicide after he is boycotted, a newborn dies after hospital refuses to accept a muslim patient, news channels talk of corona jihad by Muslims. Islamophobia taints India's response to the virus,  exposing a crisis of morality.<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.washingtonpost.com/opinions/2020/04/06/islamophobia-taints-indias-response-coronavirus/#click=https://t.co/qfttAB3b6W"" dir=""ltr"" href=""https://t.co/NrtdzB3sYp"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.washingtonpost.com/opinions/2020/04/06/islamophobia-taints-indias-response-coronavirus/#click=https://t.co/qfttAB3b6W""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">washingtonpost.com/opinions/2020/</span><span class=""invisible"">04/06/islamophobia-taints-indias-response-coronavirus/#click=https://t.co/qfttAB3b6W</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.washingtonpost.com/opinions/2020/04/06/islamophobia-taints-indias-response-coronavirus/#click=https://t.co/qfttAB3b6W'],['click'],False,[],,17020,6986,3724,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1255774895687991297,/RanaAyyub/status/1255774895687991297,2020-04-30 08:24:00,1588235040,I spoke to @brhodes on life in India under Covid and what it means to report in these circumstances.https://twitter.com/crookedmedia/status/1255497204577587202 …,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">I spoke to <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""820354372827758592"" dir=""ltr"" href=""/brhodes""><s>@</s><b>brhodes</b></a> on life in India under Covid and what it means to report in these circumstances.<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/crookedmedia/status/1255497204577587202"" dir=""ltr"" href=""https://t.co/qgwipBAWy4"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/crookedmedia/status/1255497204577587202""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/crookedmedia/s</span><span class=""invisible"">tatus/1255497204577587202</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/crookedmedia/status/1255497204577587202'],[],False,[],,108,15,8,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1255734614846509057,/RanaAyyub/status/1255734614846509057,2020-04-30 05:43:57,1588225437,Bichde sabhi baari baari,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""hi"">Bichde sabhi baari baari</p>",[],[],False,[],,3414,179,90,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1255718208679575558,/RanaAyyub/status/1255718208679575558,2020-04-30 04:38:45,1588221525,"I have the fondest memories of Rishi Kapoor, witty conversations, the most lively human I have met. You will be missed sir. This is devastating for each one of us.","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I have the fondest memories of Rishi Kapoor, witty conversations, the most lively human I have met. You will be missed sir. This is devastating for each one of us.</p>",[],[],False,[],,4135,310,54,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1255560029245181953,/RanaAyyub/status/1255560029245181953,2020-04-29 18:10:12,1588183812,"maut kā ek din muayyan hai , neend kyuun raat bhar nahīñ aati","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""fi"">maut kā ek din muayyan hai , neend kyuun raat bhar nahīñ aati</p>",[],[],False,[],,17736,1474,968,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1255485984214523904,/RanaAyyub/status/1255485984214523904,2020-04-29 13:15:59,1588166159,"I am content that today, yet again we managed to provide relief material to close to two thousand families in Dharavi, Mira Road and Bhiwandi. This tempo is my new favourite vehicle.  And we had close to ten volunteers today. Feeling contentpic.twitter.com/Vb1RzQ0Z0Z","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I am content that today, yet again we managed to provide relief material to close to two thousand families in Dharavi, Mira Road and Bhiwandi. This tempo is my new favourite vehicle.  And we had close to ten volunteers today. Feeling content<a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/Vb1RzQ0Z0Z"">pic.twitter.com/Vb1RzQ0Z0Z</a></p>",[],[],True,['https://pbs.twimg.com/media/EWxh19jXkAAY-XG.jpg'],,9129,1358,412,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1255432296867512327,/RanaAyyub/status/1255432296867512327,2020-04-29 09:42:39,1588153359,"Ek kami mehsoos ho rahi hai aaj. Ek khaalipan, jaise apni hasti ha koi hissa cheen liya gaya ho. Sab ek hi baat kar rahe hain, sab mayoos hain, kya aadmi tha. Salam Irrfan. Khuda tumhaari rooh ko sukoon ata farmaaye. Ameen.https://twitter.com/anubhavsinha/status/1255388090522271748 …","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""hi"">Ek kami mehsoos ho rahi hai aaj. Ek khaalipan, jaise apni hasti ha koi hissa cheen liya gaya ho. Sab ek hi baat kar rahe hain, sab mayoos hain, kya aadmi tha. Salam Irrfan. Khuda tumhaari rooh ko sukoon ata farmaaye. Ameen.<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/anubhavsinha/status/1255388090522271748"" dir=""ltr"" href=""https://t.co/Yd7yHVrZvu"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/anubhavsinha/status/1255388090522271748""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/anubhavsinha/s</span><span class=""invisible"">tatus/1255388090522271748</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/anubhavsinha/status/1255388090522271748'],[],False,[],,6230,673,180,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1255392064646385664,/RanaAyyub/status/1255392064646385664,2020-04-29 07:02:46,1588143766,"Roohdar, Maqbool, Sajan Fernandez, Ashok Ganguly. Kya yaad rakhein, kis naam se yaad rakhein. Bas tum the...","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""in"">Roohdar, Maqbool, Sajan Fernandez, Ashok Ganguly. Kya yaad rakhein, kis naam se yaad rakhein. Bas tum the...</p>",[],[],False,[],,10748,1107,146,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1255388182738239491,/RanaAyyub/status/1255388182738239491,2020-04-29 06:47:21,1588142841,Cannot stand this year anymore,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Cannot stand this year anymore</p>",[],[],False,[],,6484,432,189,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1255386285713342464,/RanaAyyub/status/1255386285713342464,2020-04-29 06:39:49,1588142389,"Inna lillahi wa inna alayhi rajeoon. Rest in Peace Irfan Khan. This is not sinking in. One of the nations finest artist, a talent with few parallels, a human being who left a mark on each one of us. His mom passed away on saturday. Tragic beyond words, I am just shattered.","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Inna lillahi wa inna alayhi rajeoon. Rest in Peace Irfan Khan. This is not sinking in. One of the nations finest artist, a talent with few parallels, a human being who left a mark on each one of us. His mom passed away on saturday. Tragic beyond words, I am just shattered.</p>",[],[],False,[],,20637,2822,368,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1255260401983467522,/RanaAyyub/status/1255260401983467522,2020-04-28 22:19:36,1588112376,Is insomnia in the air or is it just Ramzan ?,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Is insomnia in the air or is it just Ramzan ?</p>",[],[],False,[],,13148,836,769,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1255241158588014592,/RanaAyyub/status/1255241158588014592,2020-04-28 21:03:08,1588107788,Ramzan thought in the time of COVID. ‘He is not a Muslim whose stomach is full while his neighbour goes hungry.’ Prophet Muhammad (PBUH),"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Ramzan thought in the time of COVID. ‘He is not a Muslim whose stomach is full while his neighbour goes hungry.’ Prophet Muhammad (PBUH)</p>",[],[],False,[],,19846,3280,401,True,False,,[]
